page,content,scraped_at
Minute.bf,"🔴Après les efforts acharnés de nos vaillants producteurs et productrices, soutenus par un accompagnement renforcé et multiforme de l'État, 𝗹’𝗵𝗲𝘂𝗿𝗲 𝗲𝘀𝘁 𝘃𝗲𝗻𝘂𝗲 𝗱𝗲 𝗿𝗲́𝗰𝗼𝗹𝘁𝗲𝗿 𝗹𝗲𝘀 𝗳𝗿𝘂𝗶𝘁𝘀 𝗱𝘂 𝘁𝗿𝗮𝘃𝗮𝗶𝗹.

Producteurs, productrices, acteurs du monde rural, rappelons-le : 𝒍𝒂 𝒑𝒓𝒐𝒅𝒖𝒄𝒕𝒊𝒐𝒏 𝒏𝒂𝒕𝒊𝒐𝒏𝒂𝒍𝒆 𝒆𝒔𝒕 𝒅𝒆𝒔𝒕𝒊𝒏𝒆́𝒆 𝒆𝒏 𝒑𝒓𝒊𝒐𝒓𝒊𝒕𝒆́ 𝒂̀ 𝒏𝒐𝒖𝒓𝒓𝒊𝒓 𝒍𝒆𝒔 𝑩𝒖𝒓𝒌𝒊𝒏𝒂𝒃𝒆̀.

𝗟𝗮 𝗺𝗲𝘀𝘂𝗿𝗲 𝗱’𝗶𝗻𝘁𝗲𝗿𝗱𝗶𝗰𝘁𝗶𝗼𝗻 𝗱𝗲 𝗹’𝗲𝘅𝗽𝗼𝗿𝘁𝗮𝘁𝗶𝗼𝗻 𝗱𝗲𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗿𝗲𝘀𝘁𝗲 𝗲𝗻 𝘃𝗶𝗴𝘂𝗲𝘂𝗿.

𝗘𝗻𝘀𝗲𝗺𝗯𝗹𝗲, 𝗼𝗽𝗽𝗼𝘀𝗼𝗻𝘀-𝗻𝗼𝘂𝘀 𝗳𝗲𝗿𝗺𝗲𝗺𝗲𝗻𝘁 𝗮̀ 𝘁𝗼𝘂𝘁𝗲 𝘁𝗲𝗻𝘁𝗮𝘁𝗶𝘃𝗲 𝗱𝗲 𝘀𝗼𝗿𝘁𝗶𝗲 𝗶𝗹𝗹𝗲́𝗴𝗮𝗹𝗲 𝗱𝗲 𝗻𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀, une pratique qui met en péril notre sécurité alimentaire collective.

𝗟𝗮 𝗦𝗼𝗰𝗶𝗲́𝘁𝗲́ 𝗻𝗮𝘁𝗶𝗼𝗻𝗮𝗹𝗲 𝗱𝗲 𝗴𝗲𝘀𝘁𝗶𝗼𝗻 𝗱𝘂 𝘀𝘁𝗼𝗰𝗸 𝗱𝗲 𝘀𝗲́𝗰𝘂𝗿𝗶𝘁𝗲́ 𝗮𝗹𝗶𝗺𝗲𝗻𝘁𝗮𝗶𝗿𝗲 (𝗦𝗢𝗡𝗔𝗚𝗘𝗦𝗦), 𝗮̀ 𝘁𝗿𝗮𝘃𝗲𝗿𝘀 𝘀𝗼𝗻 𝗺𝗲́𝗰𝗮𝗻𝗶𝘀𝗺𝗲 𝗱’𝗮𝗰𝗵𝗮𝘁 𝗯𝗼𝗿𝗱 𝗰𝗵𝗮𝗺𝗽, 𝘀𝗲 𝘁𝗶𝗲𝗻𝘁 𝗽𝗿𝗲̂𝘁𝗲 𝗮̀ 𝗿𝗮𝗰𝗵𝗲𝘁𝗲𝗿 𝘃𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗮𝘂 𝗰𝗼𝗺𝗽𝘁𝗮𝗻𝘁.

Pour tout cas avéré ou suspect d’exportation illégale de céréales, 𝗮𝗽𝗽𝗲𝗹𝗲𝘇 𝗹𝗲 𝗻𝘂𝗺𝗲́𝗿𝗼 𝘃𝗲𝗿𝘁 : 𝟱𝟭 𝟱𝟭 𝟯𝟰 𝟬𝟰.

𝑂𝑓𝑓𝑒𝑛𝑠𝑖𝑣𝑒 𝑎𝑔𝑟𝑜𝑝𝑎𝑠𝑡𝑜𝑟𝑎𝑙𝑒 𝑒𝑡 ℎ𝑎𝑙𝑖𝑒𝑢𝑡𝑖𝑞𝑢𝑒 2023-2025 : 𝑙𝑎 𝑠𝑜𝑢𝑣𝑒𝑟𝑎𝑖𝑛𝑒𝑡𝑒́ 𝑎𝑙𝑖𝑚𝑒𝑛𝑡𝑎𝑖𝑟𝑒 𝑒𝑛 𝑚𝑎𝑟𝑐ℎ𝑒 !

𝗗𝗖𝗥𝗣/𝗠𝗔𝗥𝗔𝗛",2025-11-16T02:31:08.875922
Minute.bf,"🔴#Faso_Mêbo : « C’est le #Burkina qui se construit par lui-même » (Cdt Zoodnoma Ahmed Sakandé)

« Nous sommes en guerre, mais nous continuons les travaux de développement. On n'attend pas que la guerre finisse avant d'entreprendre les actions de développement. Aussi, tout en se développant, on continue de reconquérir du territoire… »

Commandant Zoodnoma Ahmed Sakandé, Coordonnateur national de l’Initiative présidentielle Faso Mêbo

Lire l’intégralité de l’interview en cliquant ici⤵️",2025-11-16T02:31:08.968582
Minute.bf,22e rencontre nationale Gouvernement/Secteur privé : Le Premier ministre appelle à un patriotisme économique… En voir plus,2025-11-16T02:31:09.189608
Minute.bf,"D’après l’explication du Pr Zoungrana, le franc-parler qui se définit comme la disposition d’un individu à donner son opinion sans gêne et sans en craindre les conséqu… En voir plus",2025-11-16T02:31:09.270915
Minute.bf,"En marge de sa participation au 2e Sommet Mondial sur le Développement social à Doha au Qatar, le Ministre des Affaires, de la coopération régionale et des Burkinabè … En voir plus",2025-11-16T02:31:09.365757
Minute.bf,À la barre : Un neveu reconnaît sa complicité dans le vol des batteries de son oncle… En voir plus,2025-11-16T02:31:09.489651
Minute.bf,"Tour du Faso 2025 : L'ONASER remet les bons réflexes au cœur de la circulation à Bobo-dioulasso

Voir ici ⤵️
https://youtu.be/LOTUL0ClVh0?si=HlDS3qqhiXg9q3Go",2025-11-16T02:31:11.080955
Minute.bf,"🔴Après les efforts acharnés de nos vaillants producteurs et productrices, soutenus par un accompagnement renforcé et multiforme de l'État, 𝗹’𝗵𝗲𝘂𝗿𝗲 𝗲𝘀𝘁 𝘃𝗲𝗻𝘂𝗲 𝗱𝗲 𝗿𝗲́𝗰𝗼𝗹𝘁𝗲𝗿 𝗹𝗲𝘀 𝗳𝗿𝘂𝗶𝘁𝘀 𝗱𝘂 𝘁𝗿𝗮𝘃𝗮𝗶𝗹.

Producteurs, productrices, acteurs du monde rural, rappelons-le : 𝒍𝒂 𝒑𝒓𝒐𝒅𝒖𝒄𝒕𝒊𝒐𝒏 𝒏𝒂𝒕𝒊𝒐𝒏𝒂𝒍𝒆 𝒆𝒔𝒕 𝒅𝒆𝒔𝒕𝒊𝒏𝒆́𝒆 𝒆𝒏 𝒑𝒓𝒊𝒐𝒓𝒊𝒕𝒆́ 𝒂̀ 𝒏𝒐𝒖𝒓𝒓𝒊𝒓 𝒍𝒆𝒔 𝑩𝒖𝒓𝒌𝒊𝒏𝒂𝒃𝒆̀.

𝗟𝗮 𝗺𝗲𝘀𝘂𝗿𝗲 𝗱’𝗶𝗻𝘁𝗲𝗿𝗱𝗶𝗰𝘁𝗶𝗼𝗻 𝗱𝗲 𝗹’𝗲𝘅𝗽𝗼𝗿𝘁𝗮𝘁𝗶𝗼𝗻 𝗱𝗲𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗿𝗲𝘀𝘁𝗲 𝗲𝗻 𝘃𝗶𝗴𝘂𝗲𝘂𝗿.

𝗘𝗻𝘀𝗲𝗺𝗯𝗹𝗲, 𝗼𝗽𝗽𝗼𝘀𝗼𝗻𝘀-𝗻𝗼𝘂𝘀 𝗳𝗲𝗿𝗺𝗲𝗺𝗲𝗻𝘁 𝗮̀ 𝘁𝗼𝘂𝘁𝗲 𝘁𝗲𝗻𝘁𝗮𝘁𝗶𝘃𝗲 𝗱𝗲 𝘀𝗼𝗿𝘁𝗶𝗲 𝗶𝗹𝗹𝗲́𝗴𝗮𝗹𝗲 𝗱𝗲 𝗻𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀, une pratique qui met en péril notre sécurité alimentaire collective.

𝗟𝗮 𝗦𝗼𝗰𝗶𝗲́𝘁𝗲́ 𝗻𝗮𝘁𝗶𝗼𝗻𝗮𝗹𝗲 𝗱𝗲 𝗴𝗲𝘀𝘁𝗶𝗼𝗻 𝗱𝘂 𝘀𝘁𝗼𝗰𝗸 𝗱𝗲 𝘀𝗲́𝗰𝘂𝗿𝗶𝘁𝗲́ 𝗮𝗹𝗶𝗺𝗲𝗻𝘁𝗮𝗶𝗿𝗲 (𝗦𝗢𝗡𝗔𝗚𝗘𝗦𝗦), 𝗮̀ 𝘁𝗿𝗮𝘃𝗲𝗿𝘀 𝘀𝗼𝗻 𝗺𝗲́𝗰𝗮𝗻𝗶𝘀𝗺𝗲 𝗱’𝗮𝗰𝗵𝗮𝘁 𝗯𝗼𝗿𝗱 𝗰𝗵𝗮𝗺𝗽, 𝘀𝗲 𝘁𝗶𝗲𝗻𝘁 𝗽𝗿𝗲̂𝘁𝗲 𝗮̀ 𝗿𝗮𝗰𝗵𝗲𝘁𝗲𝗿 𝘃𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗮𝘂 𝗰𝗼𝗺𝗽𝘁𝗮𝗻𝘁.

Pour tout cas avéré ou suspect d’exportation illégale de céréales, 𝗮𝗽𝗽𝗲𝗹𝗲𝘇 𝗹𝗲 𝗻𝘂𝗺𝗲́𝗿𝗼 𝘃𝗲𝗿𝘁 : 𝟱𝟭 𝟱𝟭 𝟯𝟰 𝟬𝟰.

𝑂𝑓𝑓𝑒𝑛𝑠𝑖𝑣𝑒 𝑎𝑔𝑟𝑜𝑝𝑎𝑠𝑡𝑜𝑟𝑎𝑙𝑒 𝑒𝑡 ℎ𝑎𝑙𝑖𝑒𝑢𝑡𝑖𝑞𝑢𝑒 2023-2025 : 𝑙𝑎 𝑠𝑜𝑢𝑣𝑒𝑟𝑎𝑖𝑛𝑒𝑡𝑒́ 𝑎𝑙𝑖𝑚𝑒𝑛𝑡𝑎𝑖𝑟𝑒 𝑒𝑛 𝑚𝑎𝑟𝑐ℎ𝑒 !

𝗗𝗖𝗥𝗣/𝗠𝗔𝗥𝗔𝗛",2025-11-16T02:31:11.171051
Minute.bf,"🔴#Faso_Mêbo : « C’est le #Burkina qui se construit par lui-même » (Cdt Zoodnoma Ahmed Sakandé)

« Nous sommes en guerre, mais nous continuons les travaux de développement. On n'attend pas que la guerre finisse avant d'entreprendre les actions de développement. Aussi, tout en se développant, on continue de reconquérir du territoire… »

Commandant Zoodnoma Ahmed Sakandé, Coordonnateur national de l’Initiative présidentielle Faso Mêbo

Lire l’intégralité de l’interview en cliquant ici⤵️",2025-11-16T02:31:11.258756
Minute.bf,Situation au Mali : L’Union africaine se dit solidaire et appelle à une « reponse internationale forte »… En voir plus,2025-11-16T02:31:11.424938
Minute.bf,"𝐑𝐞𝐧𝐜𝐨𝐧𝐭𝐫𝐞 𝐆𝐨𝐮𝐯𝐞𝐫𝐧𝐞𝐦𝐞𝐧𝐭–𝐒𝐞𝐜𝐭𝐞𝐮𝐫 𝐩𝐫𝐢𝐯𝐞́ : 𝐥𝐞 𝐏𝐫𝐞𝐦𝐢𝐞𝐫 𝐦𝐢𝐧𝐢𝐬𝐭𝐫𝐞 𝐫𝐞𝐜̧𝐨𝐢𝐭 𝐮𝐧𝐞 𝐝𝐞́𝐥𝐞́𝐠𝐚𝐭𝐢𝐨𝐧 𝐝𝐞 𝐥𝐚 𝐂𝐂𝐈-𝐁𝐅
En prélude à la 22ᵉ édition du Cadre de Concertation Public-Privé (… En voir plus",2025-11-16T02:31:11.516250
Minute.bf,50 ans de ministère et de mariage du Dr Élie Z. Koumbem et maman Déborah !… En voir plus,2025-11-16T02:31:11.653747
Minute.bf,"#Alerte #fakenews 
Ce document qui circule sur les réseaux sociaux et un grossier montage!… En voir plus",2025-11-16T02:31:11.744480
Minute.bf,"Tour du Faso 2025 : L'ONASER remet les bons réflexes au cœur de la circulation à Bobo-dioulasso

Voir ici ⤵️
https://youtu.be/LOTUL0ClVh0?si=HlDS3qqhiXg9q3Go",2025-11-16T02:31:14.742804
Minute.bf,"🔴Après les efforts acharnés de nos vaillants producteurs et productrices, soutenus par un accompagnement renforcé et multiforme de l'État, 𝗹’𝗵𝗲𝘂𝗿𝗲 𝗲𝘀𝘁 𝘃𝗲𝗻𝘂𝗲 𝗱𝗲 𝗿𝗲́𝗰𝗼𝗹𝘁𝗲𝗿 𝗹𝗲𝘀 𝗳𝗿𝘂𝗶𝘁𝘀 𝗱𝘂 𝘁𝗿𝗮𝘃𝗮𝗶𝗹.

Producteurs, productrices, acteurs du monde rural, rappelons-le : 𝒍𝒂 𝒑𝒓𝒐𝒅𝒖𝒄𝒕𝒊𝒐𝒏 𝒏𝒂𝒕𝒊𝒐𝒏𝒂𝒍𝒆 𝒆𝒔𝒕 𝒅𝒆𝒔𝒕𝒊𝒏𝒆́𝒆 𝒆𝒏 𝒑𝒓𝒊𝒐𝒓𝒊𝒕𝒆́ 𝒂̀ 𝒏𝒐𝒖𝒓𝒓𝒊𝒓 𝒍𝒆𝒔 𝑩𝒖𝒓𝒌𝒊𝒏𝒂𝒃𝒆̀.

𝗟𝗮 𝗺𝗲𝘀𝘂𝗿𝗲 𝗱’𝗶𝗻𝘁𝗲𝗿𝗱𝗶𝗰𝘁𝗶𝗼𝗻 𝗱𝗲 𝗹’𝗲𝘅𝗽𝗼𝗿𝘁𝗮𝘁𝗶𝗼𝗻 𝗱𝗲𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗿𝗲𝘀𝘁𝗲 𝗲𝗻 𝘃𝗶𝗴𝘂𝗲𝘂𝗿.

𝗘𝗻𝘀𝗲𝗺𝗯𝗹𝗲, 𝗼𝗽𝗽𝗼𝘀𝗼𝗻𝘀-𝗻𝗼𝘂𝘀 𝗳𝗲𝗿𝗺𝗲𝗺𝗲𝗻𝘁 𝗮̀ 𝘁𝗼𝘂𝘁𝗲 𝘁𝗲𝗻𝘁𝗮𝘁𝗶𝘃𝗲 𝗱𝗲 𝘀𝗼𝗿𝘁𝗶𝗲 𝗶𝗹𝗹𝗲́𝗴𝗮𝗹𝗲 𝗱𝗲 𝗻𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀, une pratique qui met en péril notre sécurité alimentaire collective.

𝗟𝗮 𝗦𝗼𝗰𝗶𝗲́𝘁𝗲́ 𝗻𝗮𝘁𝗶𝗼𝗻𝗮𝗹𝗲 𝗱𝗲 𝗴𝗲𝘀𝘁𝗶𝗼𝗻 𝗱𝘂 𝘀𝘁𝗼𝗰𝗸 𝗱𝗲 𝘀𝗲́𝗰𝘂𝗿𝗶𝘁𝗲́ 𝗮𝗹𝗶𝗺𝗲𝗻𝘁𝗮𝗶𝗿𝗲 (𝗦𝗢𝗡𝗔𝗚𝗘𝗦𝗦), 𝗮̀ 𝘁𝗿𝗮𝘃𝗲𝗿𝘀 𝘀𝗼𝗻 𝗺𝗲́𝗰𝗮𝗻𝗶𝘀𝗺𝗲 𝗱’𝗮𝗰𝗵𝗮𝘁 𝗯𝗼𝗿𝗱 𝗰𝗵𝗮𝗺𝗽, 𝘀𝗲 𝘁𝗶𝗲𝗻𝘁 𝗽𝗿𝗲̂𝘁𝗲 𝗮̀ 𝗿𝗮𝗰𝗵𝗲𝘁𝗲𝗿 𝘃𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗮𝘂 𝗰𝗼𝗺𝗽𝘁𝗮𝗻𝘁.

Pour tout cas avéré ou suspect d’exportation illégale de céréales, 𝗮𝗽𝗽𝗲𝗹𝗲𝘇 𝗹𝗲 𝗻𝘂𝗺𝗲́𝗿𝗼 𝘃𝗲𝗿𝘁 : 𝟱𝟭 𝟱𝟭 𝟯𝟰 𝟬𝟰.

𝑂𝑓𝑓𝑒𝑛𝑠𝑖𝑣𝑒 𝑎𝑔𝑟𝑜𝑝𝑎𝑠𝑡𝑜𝑟𝑎𝑙𝑒 𝑒𝑡 ℎ𝑎𝑙𝑖𝑒𝑢𝑡𝑖𝑞𝑢𝑒 2023-2025 : 𝑙𝑎 𝑠𝑜𝑢𝑣𝑒𝑟𝑎𝑖𝑛𝑒𝑡𝑒́ 𝑎𝑙𝑖𝑚𝑒𝑛𝑡𝑎𝑖𝑟𝑒 𝑒𝑛 𝑚𝑎𝑟𝑐ℎ𝑒 !

𝗗𝗖𝗥𝗣/𝗠𝗔𝗥𝗔𝗛",2025-11-16T02:31:14.830308
Minute.bf,"🔴#Faso_Mêbo : « C’est le #Burkina qui se construit par lui-même » (Cdt Zoodnoma Ahmed Sakandé)

« Nous sommes en guerre, mais nous continuons les travaux de développement. On n'attend pas que la guerre finisse avant d'entreprendre les actions de développement. Aussi, tout en se développant, on continue de reconquérir du territoire… »

Commandant Zoodnoma Ahmed Sakandé, Coordonnateur national de l’Initiative présidentielle Faso Mêbo

Lire l’intégralité de l’interview en cliquant ici⤵️",2025-11-16T02:31:14.913580
Minute.bf,La SONABEL informe les abonnés qu’elle entreprendra des travaux de maintenance d’urgence sur un important équipement de transport le dimanche 09 novembre 2025.… En voir plus,2025-11-16T02:31:15.105281
Minute.bf,"Le Premier ministre, Rimtalba Jean Emmanuel Ouédraogo, a procédé ce samedi 8 novembre 2025 au lancement officiel du Service d’Aide Médicale Urgente (SAMU) de Bobo-Dio… En voir plus",2025-11-16T02:31:15.192890
Minute.bf,#Banque_postale du Burkina Faso : Le Premier ministre inaugure l’agence principale de #Bobo_Dioulasso… En voir plus,2025-11-16T02:31:15.288980
Minute.bf,"Après leur faux pas face aux #Etats_Unis, les Etalons U17 se relancent au mondial en s’imposant 2-1 face à la République #Tchèque…… En voir plus",2025-11-16T02:31:15.401504
Minute.bf,"Tour du Faso 2025 : L'ONASER remet les bons réflexes au cœur de la circulation à Bobo-dioulasso

Voir ici ⤵️
https://youtu.be/LOTUL0ClVh0?si=HlDS3qqhiXg9q3Go",2025-11-16T02:31:18.388971
Minute.bf,"🔴Après les efforts acharnés de nos vaillants producteurs et productrices, soutenus par un accompagnement renforcé et multiforme de l'État, 𝗹’𝗵𝗲𝘂𝗿𝗲 𝗲𝘀𝘁 𝘃𝗲𝗻𝘂𝗲 𝗱𝗲 𝗿𝗲́𝗰𝗼𝗹𝘁𝗲𝗿 𝗹𝗲𝘀 𝗳𝗿𝘂𝗶𝘁𝘀 𝗱𝘂 𝘁𝗿𝗮𝘃𝗮𝗶𝗹.

Producteurs, productrices, acteurs du monde rural, rappelons-le : 𝒍𝒂 𝒑𝒓𝒐𝒅𝒖𝒄𝒕𝒊𝒐𝒏 𝒏𝒂𝒕𝒊𝒐𝒏𝒂𝒍𝒆 𝒆𝒔𝒕 𝒅𝒆𝒔𝒕𝒊𝒏𝒆́𝒆 𝒆𝒏 𝒑𝒓𝒊𝒐𝒓𝒊𝒕𝒆́ 𝒂̀ 𝒏𝒐𝒖𝒓𝒓𝒊𝒓 𝒍𝒆𝒔 𝑩𝒖𝒓𝒌𝒊𝒏𝒂𝒃𝒆̀.

𝗟𝗮 𝗺𝗲𝘀𝘂𝗿𝗲 𝗱’𝗶𝗻𝘁𝗲𝗿𝗱𝗶𝗰𝘁𝗶𝗼𝗻 𝗱𝗲 𝗹’𝗲𝘅𝗽𝗼𝗿𝘁𝗮𝘁𝗶𝗼𝗻 𝗱𝗲𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗿𝗲𝘀𝘁𝗲 𝗲𝗻 𝘃𝗶𝗴𝘂𝗲𝘂𝗿.

𝗘𝗻𝘀𝗲𝗺𝗯𝗹𝗲, 𝗼𝗽𝗽𝗼𝘀𝗼𝗻𝘀-𝗻𝗼𝘂𝘀 𝗳𝗲𝗿𝗺𝗲𝗺𝗲𝗻𝘁 𝗮̀ 𝘁𝗼𝘂𝘁𝗲 𝘁𝗲𝗻𝘁𝗮𝘁𝗶𝘃𝗲 𝗱𝗲 𝘀𝗼𝗿𝘁𝗶𝗲 𝗶𝗹𝗹𝗲́𝗴𝗮𝗹𝗲 𝗱𝗲 𝗻𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀, une pratique qui met en péril notre sécurité alimentaire collective.

𝗟𝗮 𝗦𝗼𝗰𝗶𝗲́𝘁𝗲́ 𝗻𝗮𝘁𝗶𝗼𝗻𝗮𝗹𝗲 𝗱𝗲 𝗴𝗲𝘀𝘁𝗶𝗼𝗻 𝗱𝘂 𝘀𝘁𝗼𝗰𝗸 𝗱𝗲 𝘀𝗲́𝗰𝘂𝗿𝗶𝘁𝗲́ 𝗮𝗹𝗶𝗺𝗲𝗻𝘁𝗮𝗶𝗿𝗲 (𝗦𝗢𝗡𝗔𝗚𝗘𝗦𝗦), 𝗮̀ 𝘁𝗿𝗮𝘃𝗲𝗿𝘀 𝘀𝗼𝗻 𝗺𝗲́𝗰𝗮𝗻𝗶𝘀𝗺𝗲 𝗱’𝗮𝗰𝗵𝗮𝘁 𝗯𝗼𝗿𝗱 𝗰𝗵𝗮𝗺𝗽, 𝘀𝗲 𝘁𝗶𝗲𝗻𝘁 𝗽𝗿𝗲̂𝘁𝗲 𝗮̀ 𝗿𝗮𝗰𝗵𝗲𝘁𝗲𝗿 𝘃𝗼𝘀 𝗰𝗲́𝗿𝗲́𝗮𝗹𝗲𝘀 𝗮𝘂 𝗰𝗼𝗺𝗽𝘁𝗮𝗻𝘁.

Pour tout cas avéré ou suspect d’exportation illégale de céréales, 𝗮𝗽𝗽𝗲𝗹𝗲𝘇 𝗹𝗲 𝗻𝘂𝗺𝗲́𝗿𝗼 𝘃𝗲𝗿𝘁 : 𝟱𝟭 𝟱𝟭 𝟯𝟰 𝟬𝟰.

𝑂𝑓𝑓𝑒𝑛𝑠𝑖𝑣𝑒 𝑎𝑔𝑟𝑜𝑝𝑎𝑠𝑡𝑜𝑟𝑎𝑙𝑒 𝑒𝑡 ℎ𝑎𝑙𝑖𝑒𝑢𝑡𝑖𝑞𝑢𝑒 2023-2025 : 𝑙𝑎 𝑠𝑜𝑢𝑣𝑒𝑟𝑎𝑖𝑛𝑒𝑡𝑒́ 𝑎𝑙𝑖𝑚𝑒𝑛𝑡𝑎𝑖𝑟𝑒 𝑒𝑛 𝑚𝑎𝑟𝑐ℎ𝑒 !

𝗗𝗖𝗥𝗣/𝗠𝗔𝗥𝗔𝗛",2025-11-16T02:31:18.478525
Minute.bf,"🔴#Faso_Mêbo : « C’est le #Burkina qui se construit par lui-même » (Cdt Zoodnoma Ahmed Sakandé)

« Nous sommes en guerre, mais nous continuons les travaux de développement. On n'attend pas que la guerre finisse avant d'entreprendre les actions de développement. Aussi, tout en se développant, on continue de reconquérir du territoire… »

Commandant Zoodnoma Ahmed Sakandé, Coordonnateur national de l’Initiative présidentielle Faso Mêbo

Lire l’intégralité de l’interview en cliquant ici⤵️",2025-11-16T02:31:18.560765
Minute.bf,"Le Président de la République du Niger, Chef de l’État, le Général d’Armée Abdourahamane Tiani, a accordé une audience, ce vendredi 7 novembre 2025, aux ministres de l… En voir plus",2025-11-16T02:31:18.726015
Minute.bf,#Kaya : La #Douane saisit une cargaison de 100 fûts de #cyanure… En voir plus,2025-11-16T02:31:18.812315
Minute.bf,"Le comité d’organisation du Festival international des arts de Ouessa (FIAO) a annoncé, le vendredi 7 novembre 2025 à Ouagadougou, les couleurs de la première édition … En voir plus",2025-11-16T02:31:18.890411
Minute.bf,"Tour du Faso 2025 : L'ONASER remet les bons réflexes au cœur de la circulation à Bobo-dioulasso

Voir ici ⤵️
https://youtu.be/LOTUL0ClVh0?si=HlDS3qqhiXg9q3Go",2025-11-16T02:31:21.065802
